run_total_time_s,init_time_s,ndsort_time_s,crowd_time_s,hv_time_s,crossover_time_s,mutation_time_s,evaluation_time_s,ndsort_calls,crowd_calls,hv_calls,crossover_calls,mutation_calls,evaluation_calls,best_crossover_time_s,eval_slower_than_best_crossover_calls,run_id,seed,final_pareto_size,final_feasible_pareto_size,eval_over_crossover_ratio
3.3992578809848055,0.0070824550348334014,1.970978299912531,0.013552404416259378,0.0,0.2166084903292358,0.04463025095174089,0.2920419878209941,400,400,0,4245,3596,12060,,0,0,1000,59,59,1.348248110575456
3.4196193929528818,0.006963682011701167,1.977047368127387,0.013765500159934163,0.0,0.17106256179977208,0.04486702271969989,0.3311233395943418,400,400,0,4192,3633,12060,,0,1,1001,57,57,1.9356856118051131
3.3943794969818555,0.006797530048061162,1.953777615330182,0.013893076917156577,0.0,0.1886816475307569,0.04433346021687612,0.33256282209185883,400,400,0,4165,3586,12060,,0,2,1002,58,58,1.7625605163196805
3.3944540560478345,0.007163034984841943,1.930262882146053,0.013987508311402053,0.0,0.2140927435248159,0.045089712366461754,0.3024083027848974,400,400,0,4187,3647,12060,,0,3,1003,58,58,1.4125107549469311
3.3463664739974774,0.006945397995878011,1.9279639677261002,0.01419179217191413,0.0,0.24834681453648955,0.04517816653242335,0.2943354315357283,400,400,0,4182,3651,12060,,0,4,1004,57,57,1.1851790089801277
3.3440154059790075,0.006655985023826361,1.9312371530686505,0.014389191172085702,0.0,0.22857288568047807,0.044151843234431,0.28628480865154415,400,400,0,4186,3603,12060,,0,5,1005,57,57,1.2524880534244187
3.4042402949999087,0.007055944995954633,1.9660397056140937,0.013937518699094653,0.0,0.19212084106402472,0.044471485482063144,0.31065472384216264,400,400,0,4207,3648,12060,,0,6,1006,57,57,1.6169756603274301
3.4024235480464995,0.00688748003449291,1.9337450788007118,0.01394408248597756,0.0,0.21903772203950211,0.04458105517551303,0.3015362634905614,400,400,0,4177,3622,12060,,0,7,1007,58,58,1.3766407935715346
3.3917670929804444,0.00701872498029843,1.9061368412803859,0.013482278329320252,0.0,0.19824961898848414,0.045071057917084545,0.3252301792963408,400,400,0,4197,3576,12060,,0,8,1008,58,58,1.6405084708648678
3.358161383017432,0.007152075006160885,1.910590183280874,0.01423646998591721,0.0,0.22924540581880137,0.04457407013978809,0.3206422353978269,400,400,0,4232,3568,12060,,0,9,1009,58,58,1.3986855450933955
3.356685856007971,0.006792752014007419,1.9036317893769592,0.01385932945413515,0.0,0.24700764048611745,0.04413236468099058,0.2928752842708491,400,400,0,4202,3509,12060,,0,10,1010,57,57,1.1856932186164886
3.3630823320127092,0.0072637550183571875,1.8950794675038196,0.01395852939458564,0.0,0.24466939643025398,0.0443900425452739,0.29545686463825405,400,400,0,4163,3602,12060,,0,11,1011,58,58,1.2075758919954571
3.3823600729811005,0.0068065469968132675,1.913452904962469,0.013687868253327906,0.0,0.2448908087098971,0.0438720720121637,0.29965305456425995,400,400,0,4215,3577,12060,,0,12,1012,58,58,1.2236190330819454
3.3840394080034457,0.007125686039216816,1.9116973666241392,0.01372810237808153,0.0,0.22803728858707473,0.044190295797307044,0.3049423266784288,400,400,0,4195,3563,12060,,0,13,1013,58,58,1.3372476429967213
3.3740967610501684,0.006848827993962914,1.910612813429907,0.013853199721779674,0.0,0.25054491771152243,0.044151045207399875,0.2951031599077396,400,400,0,4217,3593,12060,,0,14,1014,56,56,1.177845324515908
3.3763097249902785,0.006880016007926315,1.9137311445665546,0.013650536828208715,0.0,0.2211444797576405,0.043541767925489694,0.2959830197505653,400,400,0,4171,3540,12060,,0,15,1015,56,56,1.3384146874249034
3.4417176310089417,0.0073318220092915,1.9125128319719806,0.014223055157344788,0.0,0.2808331416454166,0.04569837887538597,0.3457575375214219,400,400,0,4158,3572,12060,,0,16,1016,58,58,1.2311849502363208
3.3991160670411773,0.007184286019764841,1.9235501117073,0.013623027538415045,0.0,0.23038631514646113,0.04558061115676537,0.30628439044812694,400,400,0,4230,3658,12060,,0,17,1017,59,59,1.3294382969466563
3.422013202973176,0.007329098007176071,1.918553304625675,0.013811199518386275,0.0,0.2330536388908513,0.0442577283247374,0.3019758287118748,400,400,0,4213,3561,12060,,0,18,1018,56,56,1.295735308614094
3.4155737300170586,0.007156834995839745,1.9329105335636996,0.014330121164675802,0.0,0.22891697130398825,0.045709954225458205,0.3226074928534217,400,400,0,4230,3648,12060,,0,19,1019,58,58,1.4092773070329416
3.428145932033658,0.007417062995955348,1.9163319484796375,0.013845028646755964,0.0,0.23709916963707656,0.04568706499412656,0.30891705863177776,400,400,0,4184,3635,12060,,0,20,1020,56,56,1.302902321862331
3.433929169026669,0.00717213295865804,1.9138440122478642,0.014033307088539004,0.0,0.2714418617542833,0.0454051491105929,0.33250981010496616,400,400,0,4219,3600,12060,,0,21,1021,58,58,1.2249761623207671
3.4395073820487596,0.007177672989200801,1.9157052543014288,0.014026502380147576,0.0,0.27495068055577576,0.04407316190190613,0.33437769615557045,400,400,0,4241,3468,12060,,0,22,1022,57,57,1.2161370012966362
3.35427739599254,0.006634004006627947,1.9074868035386316,0.014476121286861598,0.0,0.20165308326249942,0.044218133261892945,0.324378295452334,400,400,0,4204,3583,12060,,0,23,1023,57,57,1.6085957635970214
3.4152087200200185,0.006814793974626809,1.9134150465833955,0.01421494223177433,0.0,0.23668424237985164,0.0449151408392936,0.3525332275312394,400,400,0,4167,3572,12060,,0,24,1024,59,59,1.4894664046348431
3.3674491369747557,0.006984020990785211,1.898599338484928,0.01368645770708099,0.0,0.17297695897286758,0.04388025397202,0.3254831755766645,400,400,0,4180,3554,12060,,0,25,1025,58,58,1.8816562477995604
3.4057408969965763,0.006670493050478399,1.9043196754646488,0.01435876835603267,0.0,0.17000721831573173,0.04438086849404499,0.3579768165946007,400,400,0,4132,3632,12060,,0,26,1026,57,57,2.1056565723566987
3.3962972019799054,0.007025579048786312,1.910600102331955,0.01389106479473412,0.0,0.24491324095288292,0.04427503852639347,0.3288650296162814,400,400,0,4205,3602,12060,,0,27,1027,58,58,1.3427817472700438
3.451874502992723,0.00691191601799801,1.9082787504885346,0.013738216774072498,0.0,0.2494930187240243,0.04470253805629909,0.30091900675324723,400,400,0,4200,3576,12060,,0,28,1028,59,59,1.2061219519978135
3.455612115038093,0.007074821041896939,1.9217724709305912,0.013750881946180016,0.0,0.2167276282561943,0.046007979835849255,0.34157085756305605,400,400,0,4190,3680,12060,,0,29,1029,57,57,1.5760374453010866
