run_total_time_s,init_time_s,ndsort_time_s,crowd_time_s,hv_time_s,crossover_time_s,mutation_time_s,evaluation_time_s,ndsort_calls,crowd_calls,hv_calls,crossover_calls,mutation_calls,evaluation_calls,best_crossover_time_s,eval_slower_than_best_crossover_calls,run_id,seed,final_pareto_size,final_feasible_pareto_size,eval_over_crossover_ratio
6.549745008000173,0.008580093999626115,3.728512148896698,0.0240072742162738,0.0,0.3407711683830712,0.10712428818806075,1.7332898871100042,800,800,0,8471,7271,24060,1.502980012446642e-06,24000,0,1000,28,0,5.086374810798431
6.458376838010736,0.007519045990193263,3.6613747341907583,0.026126728305825964,0.0,0.2918675093969796,0.10302731461706571,1.7313776100345422,800,800,0,8430,7182,24060,1.6730045899748802e-06,24000,1,1001,36,0,5.932066962889085
6.478580005990807,0.007733868987997994,3.631250314239878,0.026130691287107766,0.0,0.2961880967777688,0.10405988336424343,1.7955580368288793,800,800,0,8397,7168,24060,1.4719844330102205e-06,24000,2,1002,27,0,6.062222136415206
6.437183975009248,0.007642347016371787,3.6387791710731108,0.026048612198792398,0.0,0.31741280158166774,0.10642673770780675,1.7679667664924636,800,800,0,8541,7215,24060,1.5630212146788836e-06,24000,3,1003,23,0,5.569928993672236
6.450928322999971,0.00776469599804841,3.6483670964080375,0.02261390196508728,0.0,0.34799957016366534,0.10524180231732316,1.7569731318799313,800,800,0,8433,7285,24060,1.7929996829479933e-06,23998,4,1004,42,0,5.04877960353118
6.573606899008155,0.007715554005699232,3.6541260419762693,0.024516515957657248,0.0,0.30670838910737075,0.10650921723572537,1.8231794003513642,800,800,0,8320,7238,24060,1.794018317013979e-06,24000,5,1005,40,0,5.9443414823359
6.700460435997229,0.007638951006811112,3.631378877122188,0.023451840359484777,0.0,0.37618135986849666,0.10545194978476502,1.9015928236185573,800,800,0,8412,7161,24060,1.5630212146788836e-06,24000,6,1006,26,0,5.054989498372023
6.468348227004753,0.007755238999379799,3.653387972677592,0.026003935607150197,0.0,0.3154604136652779,0.1063273423933424,1.7888473890780006,800,800,0,8408,7243,24060,1.6330159269273281e-06,23999,7,1007,25,0,5.670592288565478
6.39891800499754,0.007707910001045093,3.5852244453853928,0.024654930835822597,0.0,0.28109463915461674,0.11796862084884197,1.7591123184538446,800,800,0,8423,7135,24060,1.6230042092502117e-06,24000,8,1008,32,0,6.25807850247276
6.545739861991024,0.007781398016959429,3.6799205167917535,0.025274760089814663,0.0,0.3001603082229849,0.108172204811126,1.7869988851016387,800,800,0,8445,7306,24060,1.3519893400371075e-06,24000,9,1009,38,0,5.953481643462673
6.518489910988137,0.007621056982316077,3.624037335277535,0.02594560183933936,0.0,0.34408631923724897,0.10610243584960699,1.8059291426034179,800,800,0,8323,7252,24060,1.714011887088418e-06,24000,10,1010,45,0,5.248477029271896
6.643611253006384,0.007957306981552392,3.6794082688866183,0.02553155686473474,0.0,0.3549352627887856,0.10785198982921429,1.8422393352375366,800,800,0,8462,7295,24060,1.5929981600493193e-06,24000,11,1011,43,0,5.190353082313531
6.772439489985118,0.007910440006526187,3.706037879892392,0.02429794380441308,0.0,0.36990433200844564,0.10677624767413363,1.8798712066200096,800,800,0,8331,7205,24060,1.7030106391757727e-06,24000,12,1012,25,0,5.082047015813506
6.493364409980131,0.007801886007655412,3.6041517899138853,0.02415211999323219,0.0,0.3576661171973683,0.10478406414040364,1.795269777852809,800,800,0,8407,7039,24060,1.5829864423722029e-06,24000,13,1013,40,0,5.019401311816569
6.551399270974798,0.007957326975883916,3.607301390293287,0.025955719058401883,0.0,0.3455558021669276,0.10549785129842348,1.837301242776448,800,800,0,8517,7191,24060,1.8939899746328592e-06,24000,14,1014,39,0,5.316945139554922
6.637228364998009,0.007719821995124221,3.64863776601851,0.02172479109140113,0.0,0.3720675086369738,0.10599158520926721,1.8907980221847538,800,800,0,8401,7250,24060,1.6330159269273281e-06,24000,15,1015,34,0,5.081868151055364
6.702229065995198,0.007875413983128965,3.6481222304864787,0.026709014520747587,0.0,0.3428796200605575,0.10526704101357609,1.887207966967253,800,800,0,8415,7080,24060,1.6629928722977638e-06,24000,16,1016,39,0,5.503995736561843
6.551921489997767,0.0076994349947199225,3.646025433088653,0.023828874313039705,0.0,0.36559425067389384,0.10690730539499782,1.7925457554811146,800,800,0,8476,7282,24060,1.6929989214986563e-06,24000,17,1017,29,0,4.903101600139895
6.744197879976127,0.007920388015918434,3.643262984434841,0.02296061592642218,0.0,0.42981228744611144,0.10808267805259675,1.9241372144897468,800,800,0,8337,7321,24060,1.7129932530224323e-06,23998,18,1018,27,0,4.476691966911228
6.658550508000189,0.007636396010639146,3.637718394107651,0.022965048003243282,0.0,0.3488345420046244,0.10813819186296314,1.8871365643281024,800,800,0,8457,7281,24060,1.6730045899748802e-06,24000,19,1019,37,0,5.409832849360099
